,5,count,cited,3
606,Journal of Neurophysiology,1665,1232,4785
607,Cancer Epidemiology Biomarkers & Prevention,1664,709,4700
608,Solar Energy Materials and Solar Cells,1662,1521,14450
609,Journal of Climate,1659,1490,13261
610,Eastern-European Journal of Enterprise Technologies,1659,46,56
611,Development,1656,1218,11070
612,Ecology and Evolution,1654,1202,5375
613,Journal of Antimicrobial Chemotherapy,1648,1327,8419
614,IOSR Journal of Humanities and Social Science,1647,43,45
615,Food Research International,1646,1434,10744
616,Emerging Infectious Diseases,1644,1344,13172
617,Ecological Engineering,1639,1404,7823
618,European Heart Journal,1637,1200,20475
619,Synlett,1636,1198,4832
620,Ecological Indicators,1634,1462,10708
621,Materials Today: Proceedings,1634,603,1181
622,Leukemia & Lymphoma,1632,1004,3138
623,Journal of Materials Engineering and Performance,1631,1014,3329
624,Ophthalmology,1628,1055,11316
625,Chemistry Letters,1627,1156,5513
626,BJOG: An International Journal of Obstetrics & Gynaecology,1627,774,4515
627,Procedia Technology,1627,660,1537
628,Energy Policy,1625,1417,12694
629,Journal of Separation Science,1623,1340,6517
630,Parkinsonism & Related Disorders,1623,884,5905
631,Frontiers in Physiology,1619,1213,7324
632,Acta Crystallographica Section E Crystallographic Communications,1618,524,891
633,Forest Ecology and Management,1617,1338,8377
634,New Phytologist,1616,1334,14332
635,Gait & Posture,1616,823,4274
636,Journal of Neurological Surgery Part B: Skull Base,1616,111,253
637,Physica Scripta,1615,1051,3817
638,Journal of Experimental Botany,1613,1476,13778
639,ACS Sustainable Chemistry & Engineering,1612,1469,13925
640,British Journal of Haematology,1612,1178,7762
641,Das Gesundheitswesen,1611,128,190
642,Journal of Clinical Neuroscience,1611,1063,3943
643,Global Spine Journal,1609,84,200
644,International Journal of Electrical Power & Energy Systems,1608,1444,11694
645,ZooKeys,1606,665,1899
646,Parasitology Research,1606,1225,6414
647,New Biotechnology,1605,277,1675
648,Chinese Journal of Lasers,1604,92,103
649,Journal of Sound and Vibration,1603,1300,6634
650,International Journal of Nanomedicine,1603,968,4114
651,British Journal of Oral and Maxillofacial Surgery,1603,504,1539
652,PLOS Genetics,1601,1275,7936
653,Diabetes & Metabolism,1599,209,1188
654,Medical Science Monitor,1599,1008,3063
655,Applied Catalysis A: General,1598,1452,12553
656,Journal of Infectious Diseases,1598,1254,8835
657,European Radiology,1593,1225,6919
658,British Journal of Cancer,1591,1344,12112
659,Der Freie Zahnarzt,1586,2,2
660,Geophysical Journal International,1583,1237,5993
661,Acta Biomaterialia,1582,1461,17622
662,Scientia Horticulturae,1579,1141,4313
663,ChemSusChem,1579,1137,14885
664,Neuron,1579,1329,28107
665,CME,1578,6,7
666,Annals of Nuclear Energy,1576,1077,3710
667,Catal. Sci. Technol.,1576,1441,11908
668,Renaissance Quarterly,1576,24,26
669,International Journal of Surgery Case Reports,1573,710,1338
670,Cell Cycle,1571,1059,4609
671,Inorganica Chimica Acta,1570,1267,5846
672,Annals of Vascular Surgery,1570,793,2445
673,FEBS Letters,1569,1245,8400
674,Superlattices and Microstructures,1568,1220,5527
675,Annals of Global Health,1568,177,557
676,The Journal of Physiology,1564,1176,7351
677,International Journal of Oncology,1562,558,927
678,International Journal of Advanced Computer Science and Applications,1557,140,236
679,Nihon Rinsho Geka Gakkai Zasshi (Journal of Japan Surgical Association),1556,59,66
680,"Knee Surgery, Sports Traumatology, Arthroscopy",1556,1158,5446
681,Journal of Stroke and Cerebrovascular Diseases,1555,1089,3914
682,Arabian Journal of Geosciences,1554,669,1586
683,Chinese Physics Letters,1553,564,1213
684,Journal of Electroanalytical Chemistry,1553,1267,7199
685,Clinical Lymphoma Myeloma and Leukemia,1551,394,1366
686,Journal of the Science of Food and Agriculture,1551,1031,4118
687,European Archives of Oto-Rhino-Laryngology,1551,881,2452
688,African Journal of Agricultural Research,1550,377,566
689,Cellular Physiology and Biochemistry,1546,1202,5157
690,Inflammatory Bowel Diseases,1544,832,5884
691,Revue d'Épidémiologie et de Santé Publique,1543,84,199
692,Occupational and Environmental Medicine,1540,409,1828
693,Epilepsy & Behavior,1540,1052,5276
694,European Respiratory Journal,1538,1108,8640
695,Natural Product Research,1537,1142,3610
696,Nuclear Engineering and Design,1536,973,2957
697,Science Translational Medicine,1535,819,18642
698,Proceedings of the American Mathematical Society,1535,658,1423
699,Journal of Mathematical Sciences,1528,260,428
700,The Journal of Laryngology & Otology,1526,458,1072
701,PsycCRITIQUES,1526,16,16
702,Journal of the European Academy of Dermatology and Venereology,1525,892,3715
703,Injury Prevention,1522,171,551
704,Arthritis & Rheumatology,1521,1159,11335
705,IEEE Transactions on Industry Applications,1520,1152,8239
706,Frontiers in Cellular Neuroscience,1517,1073,8139
707,Oncogene,1516,1277,8611
708,OncoTargets and Therapy,1512,663,1950
709,Advanced Synthesis & Catalysis,1511,1316,14062
710,Clinical Gastroenterology and Hepatology,1508,903,9169
711,Religious Studies Review,1504,4,5
712,Journal of Neurosurgery,1504,1101,7367
713,European Journal of Cardio-Thoracic Surgery,1503,944,4739
714,Journal of Strength and Conditioning Research,1503,978,3864
715,PLOS Pathogens,1503,1237,8358
716,Catheterization and Cardiovascular Interventions,1502,872,3652
717,Human Molecular Genetics,1501,1306,11681
718,Journal of Proteome Research,1497,1354,10575
719,Bulletin of the Korean Chemical Society,1497,803,1801
720,Agricultural and Forest Meteorology,1496,567,4202
721,Green Chem.,1496,1425,19935
722,Cell Death and Disease,1495,1298,10856
723,Journal of Central South University,1495,740,1675
724,JAIDS Journal of Acquired Immune Deficiency Syndromes,1495,985,6455
725,Journal of Organometallic Chemistry,1495,1224,6278
726,The American Journal of Tropical Medicine and Hygiene,1494,1084,5435
727,SID Symposium Digest of Technical Papers,1493,558,1534
728,Anesthesiology,1493,816,7208
729,Journal of Chemical & Engineering Data,1492,1195,5722
730,Geochimica et Cosmochimica Acta,1491,1260,11699
731,Diabetes Care,1491,1201,15699
732,Heilberufe,1491,2,3
733,Russian Journal of General Chemistry,1490,606,1166
734,Journal of Nanoparticle Research,1489,1128,4859
735,BMC Complementary and Alternative Medicine,1489,1171,4916
736,Journal of the European Ceramic Society,1489,1319,9487
737,Journal of Computational and Applied Mathematics,1486,1093,4526
738,Linear Algebra and its Applications,1485,896,2496
739,Journal of Geophysical Research: Oceans,1484,1208,6445
740,Fluid Phase Equilibria,1483,1214,6029
741,Transplantation,1483,1047,5896
742,Procedia Materials Science,1482,873,2309
743,Theoretical Computer Science,1476,775,2124
744,Journal of Materials Chemistry A,1474,1471,36676
745,Journal of Clinical Investigation,1474,1301,23171
746,Cancer Letters,1473,1331,11546
747,Journal of Business Research,1470,1159,7116
748,Biogeosciences Discussions,1469,600,1152
749,Journal of Superconductivity and Novel Magnetism,1467,829,2388
750,American Journal of Medical Genetics Part A,1467,1009,4081
751,Journal of Thoracic Oncology,1465,795,6716
752,Organic Electronics,1460,1308,9012
753,The Journal of Sexual Medicine,1460,701,3962
754,Journal of Adolescent Health,1459,722,5198
755,Ultrasound in Medicine & Biology,1458,729,3684
756,Journal of Clinical Virology,1457,668,3632
757,Journal of Algebra,1457,733,1551
758,Smart Materials and Structures,1456,1080,5284
759,Aquaculture,1454,1225,6905
760,Climate Dynamics,1454,1098,5576
761,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1454,1199,6524
762,IEEE Transactions on Signal Processing,1452,1248,11332
763,Ocean Engineering,1450,1008,4051
764,Arabian Journal for Science and Engineering,1450,773,2132
765,Journal of Pediatric Surgery,1449,987,4176
766,IEEE Transactions on Information Theory,1447,1092,7239
767,Radiology,1446,1134,13339
768,Political Studies Review,1445,44,110
769,Journal of Cell Science,1445,1066,7807
770,Journal of Cataract & Refractive Surgery,1444,743,3676
771,SHS Web of Conferences,1444,63,80
772,The American Journal of Medicine,1444,806,5014
773,Psychiatric News,1443,9,9
774,The Journal of Hand Surgery,1441,762,2939
775,Journal of Optics,1440,947,3220
776,International Journal of Pediatric Otorhinolaryngology,1439,865,2871
777,Supportive Care in Cancer,1438,1022,4232
778,IEEE Transactions on Power Systems,1437,1156,10362
779,Transportation Research Procedia,1436,451,1003
780,Journal of Mathematical Physics,1436,875,2662
781,Advanced Energy Materials,1436,1113,24468
782,Neurobiology of Aging,1435,1082,10736
783,Journal of International Social Research,1430,6,6
784,Archives of Cardiovascular Diseases Supplements,1429,8,8
785,American Journal of Transplantation,1428,1130,10171
786,Advances in Space Research,1428,1014,3802
787,Indian Heart Journal,1428,253,537
788,Endocrinology,1427,1197,7966
789,IEEE Antennas and Wireless Propagation Letters,1426,1156,6710
790,Anales de la Facultad de Medicina,1426,47,67
791,Digestive Diseases and Sciences,1421,957,4461
792,IEEE Transactions on Smart Grid,1421,1072,11332
793,American Journal of Clinical Pathology,1421,481,2218
794,Transactions of Nonferrous Metals Society of China,1419,1037,3499
795,Journal of Geophysical Research: Solid Earth,1416,1061,6780
796,Pediatric Blood & Cancer,1415,965,4058
797,Materials Research Express,1413,833,2321
798,IEEE Latin America Transactions,1409,343,537
799,World Journal of Surgery,1407,908,4105
800,Marine Ecology Progress Series,1405,1176,6036
801,Polymer Composites,1404,831,2342
802,Synthesis,1403,968,4227
803,Intensive Care Medicine,1403,957,7460
804,physica status solidi (a),1402,877,3326
805,Néphrologie & Thérapeutique,1400,147,220
806,Applied Economics,1399,607,1368
807,Corrosion Science,1396,1293,12537
808,Journal of Business Ethics,1395,889,3034
809,Sensors and Actuators A: Physical,1395,1105,5707
810,International Journal of Control and Automation,1392,241,365
811,South African Medical Journal,1392,350,730
812,International Journal of Production Research,1390,974,4112
813,Journal of Biomedical Optics,1390,964,4007
814,Journal of Nutrition Education and Behavior,1390,252,1225
815,Journal of Theoretical Biology,1387,1044,4983
816,ScienceRise,1386,7,7
817,Mediators of Inflammation,1383,1044,5160
818,Academic Medicine,1380,823,5572
819,Magnetic Resonance in Medicine,1380,1037,5700
820,Cytotherapy,1378,472,2772
821,The Journal of Cell Biology,1378,816,10481
822,Biogeosciences,1375,1177,7284
823,BMC Musculoskeletal Disorders,1374,979,3926
824,OALib,1372,57,61
825,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,1371,309,572
826,"Water, Air, & Soil Pollution",1370,938,3144
827,European Journal of Anaesthesiology,1369,395,1627
828,Meat Science,1369,856,5666
829,Physiology & Behavior,1369,1116,5748
830,Eos,1368,96,184
831,Lung Cancer,1367,677,4510
832,Journal of the American Heart Association,1367,1071,6767
833,Journal of Non-Crystalline Solids,1365,1105,5148
834,Historical and social-educational ideas,1365,2,2
835,Progrès en Urologie,1364,231,462
836,Retina,1364,838,4955
837,Toxicon,1364,637,2884
838,Molecular Genetics and Metabolism,1363,471,2790
839,Circulation Journal,1362,976,5764
840,International Journal of Multimedia and Ubiquitous Engineering,1359,247,386
841,Icarus,1359,1217,8634
842,Journal of Functional Foods,1357,1178,8056
843,Journal of NeuroInterventional Surgery,1356,552,2314
844,IEEE Transactions on Image Processing,1352,1169,11542
845,Sleep Medicine,1352,660,4244
846,Biomacromolecules,1351,1277,13290
847,IEEE Geoscience and Remote Sensing Letters,1346,1049,6147
848,"Palaeogeography, Palaeoclimatology, Palaeoecology",1345,1086,5400
849,Journal of Cardiothoracic and Vascular Anesthesia,1344,622,2232
850,Geomorphology,1344,1141,7182
851,the Journal of Academic Social Sciences,1342,5,5
852,Ecotoxicology and Environmental Safety,1342,1202,8822
853,Kidney International,1341,1017,10420
854,IEEE Transactions on Automatic Control,1341,1037,10104
855,Journal of Solid State Chemistry,1340,1161,5730
856,mBio,1340,1134,10677
857,Dyes and Pigments,1338,1237,8534
858,BMJ Supportive & Palliative Care,1336,199,424
859,Heart Rhythm,1334,913,7491
860,Journal of Information and Computational Science,1332,206,264
861,Seibutsu Butsuri,1332,10,11
862,"Reproduction, Fertility and Development",1331,424,1229
863,Diabetes,1331,1082,10989
864,Chemistry - An Asian Journal,1330,987,7671
865,Human Vaccines & Immunotherapeutics,1330,887,3536
866,Molecular Ecology,1328,1194,11912
867,Applied Radiation and Isotopes,1326,821,2568
868,Clinical Therapeutics,1326,596,3109
869,Clinica Chimica Acta,1325,1063,5447
870,Obesity Surgery,1323,931,5076
871,Journal of the Physical Society of Japan,1322,903,3802
872,Arthroscopy: The Journal of Arthroscopic & Related Surgery,1319,837,6271
873,"Annals of Allergy, Asthma & Immunology",1319,617,3052
874,DNP - Der Neurologe und Psychiater,1317,20,21
875,IEEE Transactions on Nuclear Science,1316,865,3042
876,Transfusion,1316,917,4989
877,"Journal of Plastic, Reconstructive & Aesthetic Surgery",1313,740,2712
878,The American Journal of Sports Medicine,1311,1094,11499
879,The Lancet Infectious Diseases,1311,818,13320
880,Research on Chemical Intermediates,1309,778,1954
881,BDJ,1308,468,1240
882,International Immunopharmacology,1308,1103,5765
883,Nano Energy,1308,1235,23715
884,PAMM,1306,178,263
885,Measurement Science and Technology,1305,828,2559
886,European Polymer Journal,1305,1148,8058
887,Communications in Algebra,1303,411,708
888,Journal of Trauma and Acute Care Surgery,1302,940,5970
889,British Journal of Anaesthesia,1302,765,5632
890,The Journal of Dermatology,1302,684,1952
891,Journal of Experimental Biology,1302,892,5414
892,Laser & Optoelectronics Progress,1301,27,29
893,Journal of Chemical Education,1301,876,3235
894,Journal of Pharmaceutical Sciences,1301,1097,6317
895,Journal of the Taiwan Institute of Chemical Engineers,1301,1102,7514
896,"Journal of Physics B: Atomic, Molecular and Optical Physics",1298,924,3786
897,Journal of Medical Science And clinical Research,1297,0,0
898,Psychoneuroendocrinology,1295,845,7299
899,Transactions of the JSME (in Japanese),1294,296,413
900,Infection and Immunity,1294,1089,6148
901,Uro-News,1292,7,9
902,Acta Astronautica,1291,901,3908
903,Arabian Journal of Chemistry,1289,861,3551
904,British Journal of Nutrition,1288,1011,6312
905,Dental Materials,1287,524,3977
906,IEEE Transactions on Microwave Theory and Techniques,1287,939,5668
907,British Journal of General Practice,1287,420,1324
908,International Journal of Psychophysiology,1287,415,2321
909,Optics and Precision Engineering,1286,177,214
910,AIDS Research and Human Retroviruses,1284,493,1702
911,Microelectronics Reliability,1284,803,2894
912,Food Hydrocolloids,1284,1213,11771
913,Alimentary Pharmacology & Therapeutics,1283,908,8038
914,The Pediatric Infectious Disease Journal,1282,922,4549
915,NeuroTransmitter,1282,11,16
916,Molecular Pharmaceutics,1282,1200,9879
917,Poultry Science,1281,901,3713
918,Hydrobiologia,1279,907,2872
919,Economics Letters,1278,626,1492
920,Automatica,1278,1073,12671
921,International Journal of Theoretical Physics,1276,612,1780
922,Human Immunology,1274,413,1669
923,Remote Sensing of Environment,1274,1158,13481
924,Cardiovascular Research,1274,588,4485
925,Frontiers in Marine Science,1273,347,1394
926,Clinical Nuclear Medicine,1272,770,2539
927,InFo Neurologie & Psychiatrie,1271,12,12
928,Procedia Manufacturing,1271,404,685
929,Fuel Processing Technology,1270,1151,8845
930,Life Sciences,1269,1042,5479
931,International Journal of Medical Science and Public Health,1268,112,136
932,Journal of Inequalities and Applications,1266,327,624
933,Neural Computing and Applications,1265,701,2787
934,Biological Conservation,1265,1002,8151
935,Russian Chemical Bulletin,1264,526,1121
936,Radiation Protection Dosimetry,1263,627,1468
937,MD Conference Express,1261,2,3
938,International Journal of Current Microbiology and Applied Sciences,1261,66,79
939,Classical and Quantum Gravity,1257,981,6381
940,Journal of Pediatric Gastroenterology and Nutrition,1256,675,3701
941,Waste Management,1255,1125,8642
942,Neural Regeneration Research,1254,759,2314
943,Breast Cancer Research and Treatment,1253,981,5893
944,Biochimica et Biophysica Acta (BBA) - Bioenergetics,1252,505,4488
945,Tectonophysics,1252,1038,5272
946,International Journal of Pure and Apllied Mathematics,1251,95,153
947,African Journal of Biotechnology,1248,429,861
948,The FASEB Journal,1248,1020,7285
949,IEEE Transactions on Dielectrics and Electrical Insulation,1246,770,3147
950,Forensic Science International,1244,928,4478
951,Journal of Natural Products,1244,1091,6796
952,Soft Computing,1243,700,2374
953,Journal of Neuroimmunology,1243,531,2820
954,Applied Physics Express,1243,917,4704
955,American Journal of Ophthalmology,1242,891,6645
956,Philosophical Transactions of the Royal Society B: Biological Sciences,1241,1143,11239
957,Neuropharmacology,1241,1155,10867
958,Entropy,1240,871,3768
959,Journal of the Optical Society of America B,1240,909,3729
960,Semina: Ciências Agrárias,1240,103,119
961,Archives of Virology,1240,837,3504
962,Age and Ageing,1239,412,2693
963,Intensive Care Medicine Experimental,1239,132,325
964,Medicina Clínica,1238,432,1112
965,Astrophysics and Space Science,1238,810,3174
966,Russian Journal of Physical Chemistry A,1238,557,1087
967,Acta Crystallographica Section E Structure Reports Online,1237,517,955
968,Tribology International,1237,1065,5642
969,Surgery,1237,927,5802
970,Journal of General Internal Medicine,1232,676,3388
971,AIDS,1232,962,7457
972,Bulletin of Experimental Biology and Medicine,1231,484,884
973,Otolaryngology -- Head and Neck Surgery,1231,300,1199
974,Cytokine,1229,646,3544
975,PLOS Computational Biology,1229,989,4888
976,"Infection, Genetics and Evolution",1229,1008,5406
977,Radiation Physics and Chemistry,1227,877,3263
978,ANZ Journal of Surgery,1227,430,979
979,Virology,1222,1007,6138
980,Advances in Materials Science and Engineering,1221,534,1336
981,Chinese Medical Journal,1220,580,1167
982,International Journal of Solids and Structures,1220,996,5382
983,Molecular Crystals and Liquid Crystals,1219,490,979
984,Lab Chip,1215,1120,11217
985,Journal of Differential Equations,1214,818,3553
986,British Journal of Nursing,1213,278,539
987,Physics of the Solid State,1211,665,1678
988,Journal of Nuclear Medicine,1211,979,8280
989,British Journal of Applied Science & Technology,1210,196,277
990,Contraception,1210,491,2582
991,"Brain, Behavior, and Immunity",1208,699,7061
992,Veterinary Parasitology,1207,954,4931
993,Journal of Equine Veterinary Science,1206,348,819
994,Data in Brief,1205,556,946
995,The English Historical Review,1205,47,64
996,Journal of Epidemiology and Community Health,1205,471,2545
997,International Journal of Molecular Medicine,1205,419,638
998,IEEE Access,1203,744,4181
999,AIChE Journal,1203,860,5117
1000,Technology audit and production reserves,1202,5,6
1001,IEEE Transactions on Communications,1200,944,7780
1002,Physica E: Low-dimensional Systems and Nanostructures,1200,905,4895
1003,Molecular Cell,1200,1052,22260
1004,The American Journal of Gastroenterology,1199,666,7367
1005,Plant Physiology,1198,991,6241
1006,Journal of the American Society of Hypertension,1198,309,1491
1007,BMC Pregnancy and Childbirth,1197,891,4295
1008,IEEE Photonics Journal,1197,811,2906
1009,Journal of Shoulder and Elbow Surgery,1196,808,5205
1010,Microelectronic Engineering,1195,915,3789
1011,Cancer Immunology Research,1194,363,4026
1012,Biomedical Optics Express,1194,964,5119
1013,IEEE Electron Device Letters,1194,967,6219
1014,Theriogenology,1193,943,3630
1015,ChemBioChem,1192,865,4989
1016,ACTA PHOTONICA SINICA,1190,44,46
1017,Annals of Plastic Surgery,1189,744,2655
1018,Mechanik,1189,15,15
1019,The Journal of Rheumatology,1188,814,4133
1020,TELKOMNIKA Indonesian Journal of Electrical Engineering,1188,100,127
1021,American Journal of Neuroradiology,1187,843,4972
1022,Molecular Cancer Research,1187,376,2431
1023,Biomedicine & Pharmacotherapy,1187,885,3261
1024,Journal of Food Science and Technology,1185,740,2242
1025,Ciência & Saúde Coletiva,1184,535,1254
1026,Scripta Materialia,1180,1021,7499
1027,Environmental Toxicology and Chemistry,1180,924,5072
1028,Sovremennye issledovaniya sotsialnykh problem,1179,6,8
1029,Journal of Translational Medicine,1179,958,5721
1030,Applied Clay Science,1179,1028,6301
1031,Revista de Derecho Público,1178,1,2
1032,Catalysis Communications,1177,1078,7464
1033,SPIE Newsroom,1177,78,115
1034,Pharmacy Today,1177,17,19
1035,Frontiers in Pharmacology,1175,850,5190
1036,Journal of Materials Processing Technology,1175,1046,6652
1037,Brachytherapy,1174,322,1288
1038,Water,1174,857,2983
1039,Journal of Molecular Catalysis A: Chemical,1174,1045,8762
1040,Microsystem Technologies,1173,552,1391
1041,Thermal Science,1171,387,1000
1042,Journal of Materials Research,1170,785,2994
1043,ACS Chemical Biology,1169,960,8529
1044,Journal of Alzheimer's Disease,1168,857,2945
1045,Perspectives on Politics,1168,88,580
1046,Inorganic Chemistry Communications,1168,967,3795
1047,Desalination,1168,1070,11387
1048,Circulation Research,1167,875,13972
1049,SAGE Open,1166,357,878
1050,Neuropsychologia,1166,984,6202
1051,Journal of Applied Mathematics,1164,464,946
1052,International Journal of Dermatology,1163,635,1617
1053,Leukemia Research,1162,526,2337
1054,physica status solidi (b),1162,654,2489
1055,The Journal of Chemical Thermodynamics,1161,987,5483
1056,Global Change Biology,1158,939,12505
1057,British Journal of Pharmacology,1158,1038,10318
1058,Hydrology and Earth System Sciences Discussions,1157,426,818
1059,Anaesthesia,1156,676,3868
1060,European Journal of Vascular and Endovascular Surgery,1155,543,3391
1061,Annals of the American Thoracic Society,1153,703,4250
1062,Discrete Applied Mathematics,1153,642,1815
1063,BMC Psychiatry,1153,883,4636
1064,"Drug Design, Development and Therapy",1152,604,2102
1065,JAMA Ophthalmology,1152,651,4396
1066,Head & Neck,1152,598,2664
1067,Hypertension,1152,873,7232
1068,American Journal of Clinical Nutrition,1152,952,9733
1069,Plant and Soil,1151,895,4444
1070,Oxidative Medicine and Cellular Longevity,1150,918,4969
1071,Journal of American Association for Pediatric Ophthalmology and Strabismus,1150,264,676
1072,Journal of Environmental Chemical Engineering,1150,941,5522
1073,The American Journal of Surgery,1149,804,3962
1074,"Agriculture, Ecosystems & Environment",1148,975,7184
1075,JAMA Dermatology,1148,723,3713
1076,JDDG: Journal der Deutschen Dermatologischen Gesellschaft,1147,123,249
1077,IEICE Transactions on Information and Systems,1146,336,796
1078,Journal of the Korea Institute of Information and Communication Engineering,1146,176,226
1079,International Journal of Academic Research in Business and Social Sciences,1146,46,50
1080,Environmental Research,1145,979,7179
1081,Brain,1145,922,12330
1082,Journal of Asian Earth Sciences,1144,940,5216
1083,Journal of Food Engineering,1144,1004,7074
1084,Environmental Technology,1144,749,2316
1085,Molecular Biology Reports,1142,870,3671
1086,BJU International,1141,850,5935
1087,British Journal of Ophthalmology,1140,824,4350
1088,Clinical Microbiology and Infection,1140,952,8224
1089,"Journal of Microbiology, Immunology and Infection",1139,357,1121
1090,Frontiers in Genetics,1138,879,5830
1091,Plastic and Reconstructive Surgery - Global Open,1138,235,478
1092,Journal of Neurology,1138,841,4116
1093,Molecular Biology of the Cell,1138,966,5656
1094,Mathematical Methods in the Applied Sciences,1138,491,1232
1095,Journal of Medical Case Reports,1137,562,1151
1096,Building and Environment,1136,1015,8363
1097,Food and Chemical Toxicology,1135,950,7201
1098,Vacuum,1134,898,3771
1099,IEEE Signal Processing Letters,1133,875,5174
1100,Ecology,1133,891,7901
1101,"AJN, American Journal of Nursing",1133,135,382
1102,Economic Modelling,1132,865,3615
1103,Electroanalysis,1130,830,4054
1104,The Breast,1129,383,1878
1105,Archives of Clinical Neuropsychology,1128,211,698
1106,Environmental Research Letters,1127,934,7168
1107,Neurological Sciences,1125,723,2262
1108,Scientific American,1125,178,410
1109,Addiction,1123,839,5630
1110,Archives of Metallurgy and Materials,1123,277,475
1111,The Astronomical Journal,1121,910,6992
1112,International Journal of Hybrid Information Technology,1121,152,236
1113,IABSE Symposium Report,1121,50,54
1114,Europace,1121,701,4504
1115,Experimental Hematology,1120,282,1304
1116,Synthetic Metals,1120,918,4837
1117,Signal Processing,1120,963,6866
1118,Chemical Engineering Research and Design,1119,886,4916
1119,Journal of Solid State Electrochemistry,1119,825,3294
1120,International Orthopaedics,1117,853,3699
1121,Archives of Gynecology and Obstetrics,1115,751,2657
1122,Journal of Bacteriology,1114,867,4433
1123,Journal of Molecular Modeling,1113,761,2684
1124,"IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences",1113,346,663
1125,International Journal of Modern Physics A,1113,671,3053
1126,High Power Laser and Particle Beams,1112,69,88
1127,ELECTROPHORESIS,1112,876,4573
1128,Journal of the Mechanical Behavior of Biomedical Materials,1111,960,5964
1129,Biochemical Journal,1110,932,6027
1130,Psychopharmacology,1110,919,5240
1131,EFSA Journal,1109,492,2271
1132,Muscle & Nerve,1108,742,3384
1133,Diabetologie und Stoffwechsel,1107,23,29
1134,Procedia Environmental Sciences,1107,414,843
1135,Leukemia,1103,914,8071
1136,Journal of Applied Physiology,1103,792,3718
1137,Otology & Neurotology,1101,712,3056
1138,Journal of Petroleum Science and Engineering,1100,823,3518
1139,West Indian Medical Journal,1100,42,54
1140,Acta Paediatrica,1098,715,2866
1141,Journal of Coastal Research,1097,499,1120
1142,Health Affairs,1097,727,5447
1143,Physics Today,1095,156,675
1144,Biomass and Bioenergy,1093,947,6743
1145,"Energy Sources, Part A: Recovery, Utilization, and Environmental Effects",1090,412,836
1146,Ciência Rural,1090,399,667
1147,Chemical Geology,1090,885,5883
1148,Spine,1086,859,5559
1149,OncoImmunology,1086,827,4367
1150,Clinical Biochemistry,1085,683,3050
1151,IMF Staff Country Reports,1085,3,4
1152,Journal of the American College of Radiology,1085,614,2478
1153,Science of Advanced Materials,1085,563,1647
1154,Bone,1083,861,6814
1155,International Higher Education,1083,60,87
1156,International Journal of Remote Sensing,1082,820,3000
1157,Journal of the American Society of Nephrology,1082,944,9371
1158,Osteoporosis International,1082,773,4438
1159,Canadian Journal of Diabetes,1082,247,783
1160,Journal of Food Science,1081,826,3445
1161,EuroIntervention,1079,725,4580
1162,ACM SIGPLAN Notices,1079,285,1439
1163,Korean Journal of Chemical Engineering,1078,782,2890
1164,Journal of Polymer Science Part A: Polymer Chemistry,1077,810,4611
1165,ISIJ International,1076,695,2189
1166,American Journal of Kidney Diseases,1075,804,7494
1167,Modern Physics Letters B,1075,421,994
1168,Frontiers in Behavioral Neuroscience,1074,912,5473
1169,International Journal of Computer Trends and Technology,1073,83,146
1170,PRZEGLĄD ELEKTROTECHNICZNY,1073,49,64
1171,Journal of Science and Medicine in Sport,1072,418,2585
1172,Der Deutsche Dermatologe,1072,1,1
1173,Endocrine,1071,780,3179
1174,European Journal of Radiology,1071,867,4816
1175,Atmospheric Measurement Techniques Discussions,1070,306,491
1176,Acta Neurochirurgica,1070,614,2234
1177,Chemistry of Natural Compounds,1070,391,747
1178,Genetics,1069,654,4885
1179,Quaternary Science Reviews,1068,935,8248
1180,IOSR Journal of Computer Engineering,1065,96,150
1181,International Journal of Systematic and Evolutionary Microbiology,1064,1024,5315
1182,International Journal of Climatology,1062,693,3063
1183,Solid State Ionics,1062,896,4684
1184,Nature Physics,1062,655,15819
1185,Human Reproduction,1060,873,6935
1186,Engineering & Technology,1060,50,68
1187,Molecular and Cellular Endocrinology,1058,913,6185
1188,Известия Российской академии наук. Серия физическая,1058,12,14
1189,JOM,1056,665,3060
1190,Geoderma,1056,930,6304
1191,Transactions of the American Mathematical Society,1055,554,1528
1192,Clinical Neurology and Neurosurgery,1055,711,2402
1193,Arthritis Research & Therapy,1055,863,6159
1194,Haematologica,1054,829,5675
1195,Communications in Nonlinear Science and Numerical Simulation,1054,911,6247
1196,World Journal of Surgical Oncology,1054,703,2296
1197,Water Resources Management,1054,871,4506
1198,Clinical Rheumatology,1053,737,2655
1199,Veterinary Microbiology,1053,858,4796
1200,GEOPHYSICS,1053,801,5045
1201,Preventive Medicine,1052,872,5446
1202,Physiological Reports,1051,721,2403
1203,Computer Methods in Applied Mechanics and Engineering,1050,894,7847
1204,Journal of Photochemistry and Photobiology B: Biology,1050,870,4920
1205,Journal for ImmunoTherapy of Cancer,1050,285,1519
1206,Pain Medicine,1049,625,2872
1207,Russian Journal of Organic Chemistry,1049,466,1004
1208,Electric Power Systems Research,1048,817,4689
1209,Knowledge-Based Systems,1047,920,7860
1210,Journal of Proteomics,1047,981,7237
1211,Chinese Chemical Letters,1047,894,3965
1212,Journal of Cancer Research and Therapeutics,1047,370,723
1213,Huisarts en wetenschap,1047,99,135
