 "0976-4585" ,
 "2277-1573" ,
 "2376-4260" ,
 "2376-4279" ,
 "2375-6586" ,
 "0974-8369" ,
 "1981-3163" ,
 "2331-1975" ,
 "2333-3235" ,
 "2108-1433" ,
 "1738-365X" ,
 "1229-2117" ,
 "0013-175X" ,
 "2162-3163" ,
 "1794-1180" ,
 "2339-3300" ,
 "0351-1944" ,
 "1848-9540" ,
 "1532-2149" ,
 "2333-7168" ,
 "2374-2089" ,
 "0976-0180" ,
 "2229-4457" ,
 "2376-0427" ,
 "2045-0885" ,
 "2045-0893" ,
 "1813-503X" ,
 "0379-7082" ,
 "2215-2644" ,
 "2331-4133" ,
 "0557-5729" ,
 "1884-9237" ,
 "0913-0977" ,
 "1884-7595" ,
 "1226-895X" ,
 "1225-9624" ,
 "2334-4865" ,
 "1390-5708" ,
 "0890-5096" ,
 "1615-5947" ,
 "1506-7637" ,
 "1884-0108" ,
 "0165-5876" ,
 "2211-3355" ,
 "0148-7043" ,
 "0363-0188" ,
 "1406-1082" ,
 "1406-5509" ,
 "2409-2436" ,
 "2391-7865" ,
 "2353-0456" ,
 "2348-9782" ,
 "2372-0778" ,
 "2330-1880" ,
 "1589-519X" ,
 "2064-4027" ,
 "2386-5822" ,
 "0144-8757" ,
 "2215-2741" ,
 "0124-8480" ,
 "0140-7791" ,
 "1365-3040" ,
 "2409-1332" ,
 "1894-5988" ,
 "0971-2062" ,
 "2231-6701" ,
 "1998-6939" ,
 "2306-1707" ,
 "2074-2827" ,
 "2319-670X" ,
 "2319-6718" ,
 "2241-827X" ,
 "1985-9414" ,
 "2349-0039" ,
 "2328-2967" ,
 "1976-0671" ,
 "1598-9178" ,
 "0123-5931" ,
 "2256-5450" ,
 "2386-8295" ,
 "2295-5917" ,
 "1389-6423" ,
 "2391-5455" ,
 "1892-9737" ,
 "0122-1108" ,
 "2357-6170" ,
 "1413-5787" ,
 "2218-7480" ,
 "2389-8437" ,
 "0120-159X" ,
 "2256-5485" ,
 "1794-7065" ,
 "1981-8386" ,
 "1808-9569" ,
 "2409-4536" ,
 "2095-9273" ,
 "2095-9281" ,
 "1519-1125" ,
 "1983-2443" ,
 "1857-8462" ,
 "2417-0097" ,
 "0123-4986" ,
 "2256-5493" ,
 "2057-4711" ,
 "2057-2212" ,
 "0124-4639" ,
 "2145-4558" ,
 "2382-624X" ,
 "2382-6258" ,
 "2291-1723" ,
 "2291-1731" ,
 "2375-4710" ,
 "2375-4567" ,
 "2372-5923" ,
 "2292-5937" ,
 "2292-5945" ,
 "0300-5402" ,
 "2336-1980" ,
 "2027-7822" ,
 "2352-068X" ,
 "0211-6642" ,
 "2174-3347" ,
 "1046-2821" ,
 "2155-9902" ,
 "1841-3307" ,
 "2179-703X" ,
 "0124-7913" ,
 "2027-145X" ,
 "0067-964X" ,
 "0120-0380" ,
 "2357-6529" ,
 "1843-5246" ,
 "1843-5386" ,
 "1843-5262" ,
 "1843-536X" ,
 "2344-2344" ,
 "2344-5300" ,
 "1843-5254" ,
 "1843-5394" ,
 "1843-5270" ,
 "1843-5378" ,
 "1519-5538" ,
 "2353-7817" ,
 "2349-0055" ,
 "0121-215X" ,
 "2256-5442" ,
 "2353-7396" ,
 "1657-3986" ,
 "2256-5477" ,
 "1794-6190" ,
 "2339-3459" ,
 "0120-9833" ,
 "2357-612X" ,
 "0121-117X" ,
 "1229-3091" ,
 "1578-7001" ,
 "2386-6292" ,
 "0098-2474" ,
 "2352-6963" ,
 "2346-9129" ,
 "2147-3153" ,
 "2148-2217" ,
 "0072-0992" ,
 "2357-3767" ,
 "0124-177X" ,
 "2357-5905" ,
 "2372-3874" ,
 "2294-4281" ,
 "0121-8417" ,
 "2357-4720" ,
 "2350-3637" ,
 "2321-2004" ,
 "2149-0236" ,
 "2158-3897" ,
 "1598-9607" ,
 "0120-3045" ,
 "2256-5752" ,
 "1392-1312" ,
 "0121-4470" ,
 "2011-9860" ,
 "2300-3537" ,
 "0033-5541" ,
 "1598-1703" ,
 "2287-6782" ,
 "0210-377X" ,
 "2174-4017" ,
 "2409-7144" ,
 "1110-8126" ,
 "0968-0004" ,
 "2176-6142" ,
 "1075-2730" ,
 "1557-9700" ,
 "0963-8288" ,
 "1464-5165" ,
 "1078-7275" ,
 "0892-3973" ,
 "1532-2513" ,
 "0363-5023" ,
 "1731-6332" ,
 "2190-3034" ,
 "2196-9396" ,
 "0894-587X" ,
 "1573-3289" ,
 "0169-5150" ,
 "1574-0862" ,
 "0706-652X" ,
 "1205-7533" ,
 "1598-186X" ,
 "1307-5500" ,
 "1543-9879" ,
 "2007-1523" ,
 "2376-581X" ,
 "2351-714X" ,
 "2148-9297" ,
 "2391-6826" ,
 "2187-2244" ,
 "2372-3505" ,
 "2372-3513" ,
 "2011-5415" ,
 "2409-7802" ,
 "2187-4239" ,
 "2357-9641" ,
 "0378-620X" ,
 "1420-8989" ,
 "0144-3577" ,
 "2347-5471" ,
 "1927-128X" ,
 "2199-7446" ,
 "2199-7454" ,
 "1545-7222" ,
 "2187-4816" ,
 "2095-7548" ,
 "1981-5239" ,
 "2408-9583" ,
 "2313-5166" ,
 "2007-2872" ,
 "1870-4670" ,
 "0021-7298" ,
 "1347-1597" ,
 "0385-5600" ,
 "1348-0421" ,
 "0913-557X" ,
 "1442-1984" ,
 "2215-0838" ,
 "0100-9079" ,
 "1984-7718" ,
 "1302-7956" ,
 "1981-2582" ,
 "0101-465X" ,
 "0185-1616" ,
 "0101-4064" ,
 "1980-864X" ,
 "1598-7450" ,
 "2358-7180" ,
 "2297-2668" ,
 "2278-1021" ,
 "2312-1882" ,
 "2405-5352" ,
 "2394-4978" ,
 "1998-6262" ,
 "2313-0954" ,
 "2192-4287" ,
 "2148-4287" ,
 "2148-7189" ,
 "1884-2836" ,
 "2187-218X" ,
 "1229-1234" ,
 "2234-1072" ,
 "2147-3498" ,
 "2149-0481" ,
 "2352-4529" ,
 "1665-6423" ,
 "2155-7853" ,
 "2383-8701" ,
 "2149-0473" ,
 "2394-2010" ,
 "0104-1282" ,
 "2175-3598" ,
 "2186-6155" ,
 "2092-7045" ,
 "1226-7147" ,
 "1227-8823" ,
 "1011-4564" ,
 "2373-437X" ,
 "1672-2930" ,
 "2187-5200" ,
 "1665-8574" ,
 "0101-3335" ,
 "1984-7726" ,
 "2199-174X" ,
 "2409-8698" ,
 "2408-8714" ,
 "2178-3748" ,
 "0301-7036" ,
 "1559-1255" ,
 "1870-199X" ,
 "2077-9917" ,
 "2306-6741" ,
 "2177-6784" ,
 "1408-2616" ,
 "0364-2313" ,
 "1432-2323" ,
 "0364-2348" ,
 "1432-2161" ,
 "0195-6086" ,
 "1533-8665" ,
 "2169-9402" ,
 "2249-7307" ,
 "2249-7315" ,
 "2292-9495" ,
 "0949-1775" ,
 "1432-0517" ,
 "0004-640X" ,
 "1572-946X" ,
 "1467-6370" ,
 "2148-2225" ,
 "2007-4719" ,
 "2336-5382" ,
 "1582-5329" ,
 "2310-4988" ,
 "1392-1134" ,
 "2345-0371" ,
 "0867-4361" ,
 "2368-1209" ,
 "2187-2791" ,
 "0185-1225" ,
 "2340-5236" ,
 "0185-1373" ,
 "1870-4654" ,
 "2374-2410" ,
 "2374-2429" ,
 "2225-7136" ,
 "2304-0335" ,
 "2352-5134" ,
 "1658-6786" ,
 "2233-5234" ,
 "2005-3886" ,
 "2214-3890" ,
 "1306-6137" ,
 "2147-9615" ,
 "2178-3640" ,
 "1689-7404" ,
 "2409-3386" ,
 "0041-8633" ,
 "2381-9677" ,
 "2381-9685" ,
 "0239-5886" ,
 "2186-490X" ,
 "2374-5916" ,
 "2374-5924" ,
 "2311-5629" ,
 "0366-6999" ,
 "1983-652X" ,
 "2352-345X" ,
 "1991-7120" ,
 "1645-2089" ,
 "2183-3575" ,
 "0084-9189" ,
 "1647-8657" ,
 "1846-3878" ,
 "1848-5189" ,
 "1848-5197" ,
 "2198-6088" ,
 "2198-6002" ,
 "1577-5097" ,
 "0185-2620" ,
 "2409-6296" ,
 "2409-1952" ,
 "2188-2096" ,
 "2311-5637" ,
 "1995-459X" ,
 "2312-9972" ,
 "2216-1775" ,
 "2341-4545" ,
 "0016-7169" ,
 "1827-1987" ,
 "1970-7096" ,
 "2224-1086" ,
 "2328-8604" ,
 "2328-8620" ,
 "1804-0616" ,
 "2336-3525" ,
 "2154-8331" ,
 "2374-4235" ,
 "2374-4243" ,
 "2329-4892" ,
 "2148-5984" ,
 "1658-3639" ,
 "2409-787X" ,
 "2310-3655" ,
 "1598-2319" ,
 "0188-2546" ,
 "2186-5116" ,
 "2168-9709" ,
 "0254-9948" ,
 "2057-1690" ,
 "1982-8527" ,
 "1983-4276" ,
 "1309-4866" ,
 "1870-5766" ,
 "0185-2698" ,
 "1339-4002" ,
 "1555-2934" ,
 "2055-7787" ,
 "2081-5891" ,
 "1071-0043" ,
 "2056-3485" ,
 "2220-7619" ,
 "2313-7398" ,
 "1855-6302" ,
 "1857-9353" ,
 "1647-7723" ,
 "2211-9965" ,
 "2187-5154" ,
 "2155-8655" ,
 "2187-3275" ,
 "1932-4731" ,
 "1226-511X" ,
 "1405-888X" ,
 "1996-7756" ,
 "2071-8721" ,
 "2409-7810" ,
 "1112-3613" ,
 "0193-1091" ,
 "1367-4803" ,
 "1460-2059" ,
 "0174-1551" ,
 "1432-086X" ,
 "1064-1963" ,
 "1525-6006" ,
 "0305-4179" ,
 "1010-6049" ,
 "1752-0762" ,
 "0910-8327" ,
 "1615-2573" ,
 "0885-6087" ,
 "1099-1085" ,
 "0142-5463" ,
 "1467-2494" ,
 "0146-4760" ,
 "1945-2403" ,
 "0160-2446" ,
 "0179-9541" ,
 "1439-0523" ,
 "2168-6408" ,
 "2352-3042" ,
 "2331-1916" ,
 "2199-9260" ,
 "2199-9279" ,
 "1226-6019" ,
 "1938-2383" ,
 "2311-3278" ,
 "2374-5479" ,
 "0973-4899" ,
 "0976-8343" ,
 "0733-4311" ,
 "0373-2967" ,
 "0033-2089" ,
 "0974-2646" ,
 "0976-7940" ,
 "2056-4880" ,
 "2394-109X" ,
 "2409-515X" ,
 "2394-1081" ,
 "2394-1111" ,
 "2394-1073" ,
 "2394-1103" ,
 "2332-2594" ,
 "2383-7101" ,
 "1927-1301" ,
 "1773-2247" ,
 "1225-424X" ,
 "2329-9568" ,
 "2375-4508" ,
 "1927-1220" ,
 "2312-4512" ,
 "2334-1777" ,
 "2334-1785" ,
 "1226-6450" ,
 "2325-4467" ,
 "1309-1247" ,
 "1320-6591" ,
 "2392-0092" ,
 "2376-127X" ,
 "2055-6225" ,
 "2408-8684" ,
 "1043-3805" ,
 "1225-3006" ,
 "1519-3985" ,
 "2176-1485" ,
 "1390-6631" ,
 "2260-8478" ,
 "1661-8009" ,
 "2273-1598" ,
 "2394-0840" ,
 "2394-0565" ,
 "0137-2971" ,
 "2261-6268" ,
 "2260-7927" ,
 "2055-026X" ,
 "2055-0278" ,
 "1951-9745" ,
 "2101-0242" ,
 "2148-6123" ,
 "2187-2988" ,
 "1623-6297" ,
 "2105-2875" ,
 "2391-6575" ,
 "2176-2171" ,
 "2318-1338" ,
 "0373-2630" ,
 "2105-2883" ,
 "2054-8923" ,
 "2345-296X" ,
 "2383-4315" ,
 "2199-398X" ,
 "1623-6742" ,
 "2271-2852" ,
 "1598-7108" ,
 "1226-301X" ,
 "1738-1274" ,
 "2050-778X" ,
 "2225-2258" ,
 "1868-6397" ,
 "1300-8773" ,
 "2409-8701" ,
 "2409-8736" ,
 "1112-5020" ,
 "2392-5175" ,
 "0141-8955" ,
 "1573-2665" ,
 "0896-6273" ,
 "0149-6395" ,
 "1520-5754" ,
 "2199-2401" ,
 "2199-241X" ,
 "1741-0401" ,
 "0190-0692" ,
 "1532-4265" ,
 "0964-9069" ,
 "0362-2436" ,
 "0095-182X" ,
 "1534-1828" ,
 "2054-345X" ,
 "2331-186X" ,
 "2333-5432" ,
 "2198-6096" ,
 "0169-3867" ,
 "1572-8404" ,
 "0748-3007" ,
 "1096-0031" ,
 "0885-7490" ,
 "1573-7365" ,
 "0885-3185" ,
 "1531-8257" ,
 "0145-5788" ,
 "2331-1908" ,
 "2053-1923" ,
 "2053-1931" ,
 "2148-8207" ,
 "1923-2853" ,
 "2148-5550" ,
 "1139-7853" ,
 "1989-7448" ,
 "2179-1430" ,
 "2054-4774" ,
 "2176-0969" ,
 "2055-5822" ,
 "2081-2515" ,
 "2331-205X" ,
 "1559-5455" ,
 "0027-6014" ,
 "2376-0605" ,
 "2007-9621" ,
 "2075-1354" ,
 "2385-5290" ,
 "2210-7177" ,
 "1875-8398" ,
 "2038-9612" ,
 "2038-9620" ,
 "0137-3668" ,
 "2082-4149" ,
 "1546-9735" ,
 "2367-5322" ,
 "2053-1346" ,
 "2053-1354" ,
 "2313-0210" ,
 "2374-3832" ,
 "1390-924X" ,
 "2331-1932" ,
 "2198-641X" ,
 "2198-7866" ,
 "2394-2002" ,
 "2409-9708" ,
 "2410-0218" ,
 "2091-055X" ,
 "2091-2285" ,
 "1665-7063" ,
 "2255-8837" ,
 "2340-1370" ,
 "1574-6976" ,
 "2409-6288" ,
 "1804-7874" ,
 "1804-803X" ,
 "2409-9813" ,
 "1301-8752" ,
 "1309-6338" ,
 "1309-3983" ,
 "1945-5771" ,
 "2409-9821" ,
 "2409-9694" ,
 "2148-8150" ,
 "2147-1711" ,
 "2147-5385" ,
 "2007-5057" ,
 "1735-8639" ,
 "1735-9287" ,
 "2410-0838" ,
 "2008-6830" ,
 "2409-983X" ,
 "1598-7582" ,
 "2147-6845" ,
 "1226-2552" ,
 "2383-6415" ,
 "2409-9848" ,
 "2376-922X" ,
 "2187-5626" ,
 "2199-3823" ,
 "2199-3831" ,
 "2053-132X" ,
 "2053-1338" ,
 "2187-5537" ,
 "2373-5082" ,
 "2373-5090" ,
 "1229-1374" ,
 "2335-870X" ,
 "1027-5649" ,
 "1574-017X" ,
 "1875-905X" ,
 "2296-9209" ,
 "2296-9179" ,
 "1674-2052" ,
 "2329-5880" ,
 "2391-7881" ,
 "0033-2097" ,
 "2182-8407" ,
 "1337-8473" ,
 "2341-1929" ,
 "1058-9244" ,
 "1875-919X" ,
 "1598-3021" ,
 "2296-9195" ,
 "2296-9160" ,
 "1305-5577" ,
 "0301-7001" ,
 "2146-6971" ,
 "1225-4290" ,
 "2344-3219" ,
 "2153-4012" ,
 "2146-975X" ,
 "2045-0648" ,
 "0340-5109" ,
 "2313-0539" ,
 "2409-7136" ,
 "1692-8261" ,
 "2216-1368" ,
 "2146-1880" ,
 "2146-698X" ,
 "2386-3889" ,
 "0033-2496" ,
 "2053-4868" ,
 "2053-4876" ,
 "2149-0848" ,
 "0043-5112" ,
 "0236-235X" ,
 "2311-2735" ,
 "2409-8728" ,
 "1746-0573" ,
 "1746-0581" ,
 "2352-2143" ,
 "1583-7149" ,
 "1899-5276" ,
 "1472-1481" ,
 "2173-1926" ,
 "2225-8604" ,
 "2227-5460" ,
 "0973-4775" ,
 "0976-7231" ,
 "2300-7567" ,
 "2236-8035" ,
 "2147-1673" ,
 "2148-9858" ,
 "2408-8447" ,
 "2056-4678" ,
 "2056-4686" ,
 "2056-4694" ,
 "2056-4708" ,
 "0006-6982" ,
 "2300-8490" ,
 "2309-6357" ,
 "1752-7503" ,
 "0137-3676" ,
 "0831-4985" ,
 "1307-9840" ,
 "2051-7084" ,
 "2051-7092" ,
 "2330-4847" ,
 "2351-6550" ,
 "0367-0228" ,
 "2056-4007" ,
 "2179-3441" ,
 "1547-3465" ,
 "1339-7877" ,
 "2409-3297" ,
 "2057-0163" ,
 "1920-0234" ,
 "1920-0242" ,
 "0976-1276" ,
 "2230-9403" ,
 "1308-5107" ,
 "2311-7524" ,
 "1795-6889" ,
 "2075-0862" ,
 "2364-0502" ,
 "1794-9165" ,
 "2256-4314" ,
 "2356-6973" ,
 "2148-3973" ,
 "2347-6710" ,
 "1018-5909" ,
 "2308-5142" ,
 "2008-2142" ,
 "2008-2150" ,
 "2345-4067" ,
 "2147-9518" ,
 "2405-710X" ,
 "2083-2567" ,
 "2055-2823" ,
 "2055-2831" ,
 "2376-0214" ,
 "2376-7510" ,
 "2394-6520" ,
 "2394-6504" ,
 "2052-6695" ,
 "2052-6709" ,
 "2394-6512" ,
 "2056-9785" ,
 "2056-9793" ,
 "2383-7837" ,
 "2383-7845" ,
 "2187-1337" ,
 "2148-7502" ,
 "2408-8706" ,
 "2394-6954" ,
 "1984-4301" ,
 "2358-8411" ,
 "2355-2786" ,
 "2356-4539" ,
 "2307-7689" ,
 "2372-5672" ,
 "1982-8993" ,
 "2070-5379" ,
 "0255-965X" ,
 "1842-4309" ,
 "2067-3205" ,
 "2067-3264" ,
 "2055-1045" ,
 "1909-7433" ,
 "2145-308X" ,
 "1043-3155" ,
 "2166-6482" ,
 "2368-8181" ,
 "2368-819X" ,
 "2374-8877" ,
 "2374-8885" ,
 "1557-9271" ,
 "2179-8214" ,
 "1338-7227" ,
 "2149-083X" ,
 "2237-101X" ,
 "0321-2653" ,
 "0148-8376" ,
 "1540-7314" ,
 "0120-5633" ,
 "2177-7284" ,
 "2007-4085" ,
 "0169-5983" ,
 "1873-7005" ,
 "1981-3694" ,
 "0742-4477" ,
 "1520-6297" ,
 "0250-832X" ,
 "2238-1236" ,
 "2368-4798" ,
 "0169-1864" ,
 "1568-5535" ,
 "2394-7438" ,
 "1514-7991" ,
 "2409-5540" ,
 "2148-4783" ,
 "2148-5666" ,
 "1895-2038" ,
 "1734-459X" ,
 "1563-0625" ,
 "2313-741X" ,
 "2148-8711" ,
 "1136-2464" ,
 "2386-8864" ,
 "1794-3159" ,
 "2145-3101" ,
 "2199-899X" ,
 "1230-3496" ,
 "0033-250X" ,
 "1689-653X" ,
 "2311-3049" ,
 "2382-0349" ,
 "1413-7704" ,
 "2386-5660" ,
 "2410-0412" ,
 "0029-0602" ,
 "2186-5515" ,
 "2147-4516" ,
 "2409-7543" ,
 "2409-8744" ,
 "1939-5094" ,
 "1939-005X" ,
 "2300-9969" ,
 "2352-4928" ,
 "2391-5420" ,
 "1580-3155" ,
 "2148-7669" ,
 "1644-0730" ,
 "1898-9594" ,
 "2341-4022" ,
 "0976-5603" ,
 "2231-640X" ,
 "2377-1143" ,
 "2374-2151" ,
 "2352-5800" ,
 "1694-2086" ,
 "1694-2078" ,
 "0973-4759" ,
 "0976-8947" ,
 "2352-1872" ,
 "1512-8601" ,
 "1840-4812" ,
 "0007-4551" ,
 "2331-2009" ,
 "2007-9737" ,
 "2198-6436" ,
 "2352-250X" ,
 "1212-1819" ,
 "1805-9309" ,
 "2323-9220" ,
 "1302-3284" ,
 "1308-0911" ,
 "1665-952X" ,
 "0187-893X" ,
 "2352-4847" ,
 "1870-9060" ,
 "1647-2098" ,
 "2406-0860" ,
 "2406-0879" ,
 "2276-8386" ,
 "2408-5987" ,
 "0016-5352" ,
 "1802-2669" ,
 "2353-3382" ,
 "1303-5002" ,
 "1230-3534" ,
 "2333-9403" ,
 "0970-9320" ,
 "0974-0147" ,
 "0974-6846" ,
 "0974-5645" ,
 "1535-7449" ,
 "1405-7743" ,
 "2410-1869" ,
 "0976-5638" ,
 "2231-6426" ,
 "2148-8215" ,
 "2085-6830" ,
 "2087-5886" ,
 "2148-8142" ,
 "2148-4775" ,
 "0187-358X" ,
 "0185-1667" ,
 "2392-0629" ,
 "0910-5050" ,
 "2368-7959" ,
 "2056-5135" ,
 "1074-0708" ,
 "2056-7405" ,
 "2352-7102" ,
 "2393-9575" ,
 "2352-6181" ,
 "2053-4833" ,
 "2053-4841" ,
 "2376-0354" ,
 "2187-400X" ,
 "0972-5792" ,
 "2199-6873" ,
 "1225-6498" ,
 "2095-7564" ,
 "1741-0819" ,
 "2405-5093" ,
 "2322-4207" ,
 "1429-799X" ,
 "2425-1941" ,
 "2187-4808" ,
 "2410-1648" ,
 "2352-1791" ,
 "0030-3348" ,
 "2299-1093" ,
 "2148-8703" ,
 "0185-1918" ,
 "1870-7300" ,
 "2148-5518" ,
 "1309-2235" ,
 "0101-1812" ,
 "1982-2014" ,
 "0038-528X" ,
 "1848-9532" ,
 "2215-910X" ,
 "0103-314X" ,
 "1980-6736" ,
 "2333-4304" ,
 "2409-8965" ,
 "2409-5788" ,
 "2335-0113" ,
 "1936-7406" ,
 "1983-9480" ,
 "2176-9583" ,
 "2007-3380" ,
 "2352-8540" ,
 "2329-4124" ,
 "0161-9268" ,
 "2313-0946" ,
 "2179-2372" ,
 "2373-7662" ,
 "2373-7670" ,
 "2333-5920" ,
 "2333-5939" ,
 "0812-0099" ,
 "1440-0952" ,
 "0714-9808" ,
 "1710-1107" ,
 "2297-3079" ,
 "2288-0666" ,
 "1865-7125" ,
 "1993-7989" ,
 "1993-7997" ,
 "1347-4456" ,
 "1923-6026" ,
 "0091-4509" ,
 "2163-1808" ,
 "1586-930X" ,
 "1598-9410" ,
 "0195-9417" ,
 "2327-9451" ,
 "2332-4864" ,
 "2383-9449" ,
 "0886-7356" ,
 "1548-1360" ,
 "1593-8883" ,
 "1129-6569" ,
 "0159-6306" ,
 "1469-3739" ,
 "0266-2671" ,
 "1474-0028" ,
 "0163-2787" ,
 "1552-3918" ,
 "1385-7258" ,
 "0260-7476" ,
 "1360-0540" ,
 "1857-9388" ,
 "1558-0903" ,
 "2376-9718" ,
 "2376-9726" ,
 "2410-3624" ,
 "2149-0325" ,
 "2392-4322" ,
 "0091-0279" ,
 "2226-4701" ,
 "2410-3713" ,
 "0149-4929" ,
 "1540-9635" ,
 "2055-5563" ,
 "2055-5571" ,
 "2065-5940" ,
 "2204-0536" ,
 "0379-5284" ,
 "1658-3175" ,
 "2376-8045" ,
 "0937-7255" ,
 "2056-7111" ,
 "0734-578X" ,
 "2168-4723" ,
 "2383-7594" ,
 "2334-7163" ,
 "0172-7419" ,
 "2364-0189" ,
 "1944-7086" ,
 "1884-0485" ,
 "2299-856X" ,
 "2299-8470" ,
 "0972-4397" ,
 "0974-0805" ,
 "0167-5850" ,
 "0342-7536" ,
 "2367-5365" ,
 "2176-1000" ,
 "2373-7972" ,
 "1348-3315" ,
 "2198-4018" ,
 "2198-4026" ,
 "2070-7568" ,
 "2375-2467" ,
 "2199-1170" ,
 "2198-9761" ,
 "2375-7795" ,
 "2199-7810" ,
 "2199-7829" ,
 "1519-8847" ,
 "2236-4447" ,
 "0186-1042" ,
 "1405-9193" ,
 "2350-269X" ,
 "2376-6174" ,
 "2376-4678" ,
 "2376-5968" ,
 "1755-3245" ,
 "2386-8406" ,
 "2372-2797" ,
 "1387-6236" ,
 "2179-2275" ,
 "2352-8532" ,
 "0973-4686" ,
 "2385-5495" ,
 "2328-1286" ,
 "2237-0587" ,
 "2274-0511" ,
 "0126-0537" ,
 "2302-6766" ,
 "0973-4732" ,
 "0976-8351" ,
 "2198-6592" ,
 "1226-668X" ,
 "2199-157X" ,
 "2385-6785" ,
 "2377-4290" ,
 "1276-8944" ,
 "1775-4305" ,
 "1654-7608" ,
 "2267-3059" ,
 "2352-5568" ,
 "1981-2558" ,
 "2359-5388" ,
 "2410-6895" ,
 "1417-3875" ,
 "1027-5207" ,
 "0864-7410" ,
 "2415-9751" ,
 "0123-3432" ,
 "2320-1193" ,
 "2394-448X" ,
 "2013-5114" ,
 "2029-6894" ,
 "2363-9822" ,
 "2408-8331" ,
 "2393-1140" ,
 "2213-5294" ,
 "0185-0849" ,
 "1324-4272" ,
 "0972-0960" ,
 "1997-3217" ,
 "2312-4504" ,
 "1874-8422" ,
 "1909-2474" ,
 "2055-7159" ,
 "0341-4183" ,
 "1865-7648" ,
 "0974-1658" ,
 "2238-8893" ,
 "2147-3188" ,
 "1212-1975" ,
 "1805-9325" ,
 "2199-3246" ,
 "2199-3254" ,
 "2377-0902" ,
 "0213-2060" ,
 "0121-4705" ,
 "2188-6571" ,
 "2188-7500" ,
 "2405-6545" ,
 "2352-3441" ,
 "2369-0569" ,
 "2308-6505" ,
 "2310-3450" ,
 "0960-233X" ,
 "2228-5652" ,
 "2228-5660" ,
 "2377-8350" ,
 "2408-8439" ,
 "2146-7943" ,
 "2052-5397" ,
 "2176-2988" ,
 "1570-1247" ,
 "1879-8705" ,
 "2336-4912" ,
 "2336-4920" ,
 "2287-108X" ,
 "2287-7592" ,
 "2150-3494" ,
 "1536-352X" ,
 "0982-9237" ,
 "2149-2727" ,
 "0720-3659" ,
 "2198-0667" ,
 "2376-9491" ,
 "0185-3082" ,
 "1445-937X" ,
 "2349-1442" ,
 "2377-035X" ,
 "2377-0376" ,
 "2276-7819" ,
 "2386-7469" ,
 "2386-6861" ,
 "2300-4630" ,
 "2386-6942" ,
 "0868-8540" ,
 "0973-1520" ,
 "0976-6847" ,
 "2372-3858" ,
 "2078-9181" ,
 "2078-9599" ,
 "1025-7330" ,
 "1303-6629" ,
 "2149-0600" ,
 "2149-018X" ,
 "1674-3822" ,
 "2211-3266" ,
 "1390-325X" ,
 "1390-8642" ,
 "2324-4593" ,
 "0973-6999" ,
 "1390-3799" ,
 "1390-8596" ,
 "2405-6561" ,
 "1390-6291" ,
 "1390-8618" ,
 "2352-7110" ,
 "1390-3861" ,
 "1390-8626" ,
 "0351-0271" ,
 "1581-1328" ,
 "2443-9827" ,
 "1998-0701" ,
 "2056-5968" ,
 "2063-644X" ,
 "2072-7151" ,
 "2275-1785" ,
 "1380-6424" ,
 "0973-5631" ,
 "0011-3255" ,
 "2376-6662" ,
 "2378-1351" ,
 "2394-6822" ,
 "2395-4272" ,
 "0211-5743" ,
 "1989-0648" ,
 "1015-8812" ,
 "2222-3436" ,
 "2406-2588" ,
 "2391-5447" ,
 "2410-7220" ,
 "2410-8200" ,
 "0361-526X" ,
 "1541-1095" ,
 "0354-9542" ,
 "2341-3042" ,
 "2318-7344" ,
 "1886-6344" ,
 "2379-3074" ,
 "2379-3104" ,
 "2328-7144" ,
 "0250-4685" ,
 "1161-0557" ,
 "2275-6639" ,
 "0304-3584" ,
 "2145-7166" ,
 "1570-5838" ,
 "1875-8533" ,
 "2352-3727" ,
 "2352-3735" ,
 "1794-5887" ,
 "2214-7853" ,
 "2320-4257" ,
 "1552-5783" ,
 "2334-3397" ,
 "1692-0279" ,
 "2256-4322" ,
 "0033-8230" ,
 "2193-3405" ,
 "2146-7811" ,
 "2409-2932" ,
 "2405-688X" ,
 "2405-6901" ,
 "2014-2862" ,
 "2405-6618" ,
 "1309-9175" ,
 "0954-6839" ,
 "0123-4641" ,
 "2248-7085" ,
 "1803-9782" ,
 "2383-8051" ,
 "0921-7134" ,
 "1875-8576" ,
 "2299-3932" ,
 "0015-573X" ,
 "1990-3618" ,
 "2223-4802" ,
 "0007-473X" ,
 "2391-5412" ,
 "2374-6793" ,
 "1303-0493" ,
 "0972-8600" ,
 "2214-0085" ,
 "1234-950X" ,
 "1644-3276" ,
 "1229-9243" ,
 "1278-3331" ,
 "2364-0480" ,
 "0102-4302" ,
 "2357-738X" ,
 "2199-7233" ,
 "2176-9575" ,
 "0236-2988" ,
 "1727-8058" ,
 "2411-6262" ,
 "2316-9842" ,
 "1414-4298" ,
 "1806-9142" ,
 "2358-291X" ,
 "2116-0813" ,
 "2392-1099" ,
 "2059-0393" ,
 "2059-0377" ,
 "2058-8690" ,
 "0214-1744" ,
 "2041-2096" ,
 "2058-5314" ,
 "1300-3496" ,
 "2149-2182" ,
 "1794-9998" ,
 "2256-3067" ,
 "2359-6562" ,
 "2411-6467" ,
 "1473-6810" ,
 "1468-960X" ,
 "0044-4413" ,
 "1997-6976" ,
 "0379-5721" ,
 "1564-8265" ,
 "2056-5623" ,
 "1665-9201" ,
 "1475-5785" ,
 "2058-8496" ,
 "1064-8208" ,
 "1944-8783" ,
 "2378-7090" ,
 "2055-6039" ,
